,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
1293,-43.99993,-19.8813,-72.0,-9.0,10.0,398.0,856.2,149.031649256,60.1425278034,-19.358218089311602
1294,-43.99998,-19.88136,-71.0,-8.0,8.5,398.0,856.2,141.179489041,60.6987000825,-20.48176058788757
1295,-44.00004000000001,-19.881439999999998,-69.5,-7.25,9.25,398.0,857.0,130.833680194,61.2690112705,-21.805933291062487
1296,-44.00006,-19.88147,-67.5,-7.25,11.0,398.0,857.0,127.206003168,61.3973863457,-22.461183622245684
1297,-44.00008,-19.881510000000002,-65.0,-6.75,9.5,398.0,858.1,122.26927972799999,61.2692896626,-22.860375775988274
1298,-44.00012,-19.88157,-64.0,-7.0,15.0,398.0,858.1,115.092962324,61.5572172206,-24.37517782597786
1299,-44.00015,-19.8816,-67.75,-8.75,-20.0,279.0,859.1,110.675193276,62.2456004139,-24.843953888778767
1300,-44.000170000000004,-19.881629999999998,-64.0,-8.75,-19.5,279.0,859.1,107.138842824,62.4415504668,-25.722713563012064
1301,-44.00019,-19.88165,-66.0,-8.75,-19.75,279.0,859.1,104.513866951,62.9616769559,-26.41803093443308
1302,-44.0002,-19.88165,-65.5,-8.25,-20.0,279.0,859.1,104.097005326,63.5371118009,-26.532074295799266
1303,-44.0002,-19.88166,-62.6,-9.2,-12.2,398.0,859.1,103.210076104,63.234100583,-26.778168613771683
1304,-44.000209999999996,-19.88166,-64.33,-7.33,-20.0,279.0,859.1,102.798590678,63.8200501329,-26.89396875428541
1305,-44.00023,-19.88166,-65.0,-9.0,-12.5,279.0,860.1,101.550913383,65.0094948055,-26.618714119537287
1306,-44.00028,-19.88166,-65.75,-8.0,-20.0,279.0,860.1,99.7173386091,68.0831816871,-27.14795008176272
1307,-44.00031,-19.88165,-65.0,-9.0,-11.0,279.0,859.6,99.8901777117,70.23406514109999,-27.41974666256661
1308,-44.00036,-19.881610000000002,-61.5,-9.5,-8.0,398.0,859.6,102.25782540799999,74.2583042016,-26.733632171763894
1309,-44.00051,-19.881510000000002,-55.5,-6.5,-20.0,279.0,857.1,110.67565894299999,84.7293827556,-25.99019973627428
1310,-44.00055,-19.88148,-48.0,-5.5,-20.0,279.0,857.1,113.420493345,87.22131257299999,-25.31612696901683
1311,-44.00063,-19.881420000000002,-45.5,-5.5,-20.0,279.0,855.5,120.098105019,91.7671390695,-24.65534993757943
1312,-44.00071,-19.88137,-48.5,-7.0,-20.0,279.0,855.5,125.692999052,95.82961607860001,-23.490075790516013
1313,-44.00079,-19.881320000000002,-49.0,-8.0,-9.0,279.0,853.6,132.549785396,99.46583805610001,-23.098025991217504
1314,-44.00087,-19.88126,-48.5,-6.0,-20.0,279.0,853.6,140.09685088,102.604426046,-21.787903246106186
1315,-44.00094,-19.88121,-52.5,-5.75,-19.75,279.0,851.9,147.381927274,105.069432065,-21.368168334986752
1316,-44.00101,-19.88116,-51.5,-6.75,-20.0,279.0,851.9,154.287762134,107.286309205,-20.368147895616428
1317,-44.00111,-19.88109,-50.0,-7.0,-19.75,279.0,850.3,164.929528247,110.101813195,-19.59046070913404
1318,-44.00119,-19.88104,-51.0,-4.5,-19.5,279.0,850.3,172.693296814,112.174071629,-18.676283476628434
1319,-44.00125,-19.881,-57.33,-6.0,-19.67,279.0,848.6,179.438223913,113.55757131600001,-18.52135389611352
1320,-44.00132,-19.88096,-55.75,-5.75,-20.0,279.0,848.6,186.169177214,115.14421909100001,-17.82875623680065
1321,-44.0014,-19.8809,-58.25,-6.75,-15.5,279.0,846.8,195.91775125599997,116.58647976799999,-17.465167753809116
1322,-44.00144,-19.880879999999998,-57.0,-7.0,-20.0,279.0,846.8,199.63138044299998,117.40687957700001,-17.130127966540776
1323,-44.00163,-19.88075,-64.5,-6.5,-14.5,279.0,844.9,221.52751484400002,120.341408514,-15.902822454284436
1324,-44.00172,-19.880689999999998,-67.0,-6.0,-12.0,279.0,843.0,232.21477644599997,121.549716187,-15.639158223244188
1325,-44.00179,-19.88064,-68.75,-7.0,-6.5,279.0,843.0,240.501388072,122.363836795,-15.087244180331245
1326,-44.00185,-19.880589999999998,-70.0,-8.0,-12.5,279.0,841.2,248.75377221,122.91142157600001,-15.004241279820835
1327,-44.00193,-19.88054,-68.5,-8.75,-14.25,279.0,841.2,257.701280758,123.823138556,-14.471698096882793
1328,-44.00202,-19.88048,-70.0,-10.0,-12.5,398.0,839.5,268.602656365,124.718459506,-14.246164354901314
1329,-44.00209,-19.88044,-67.0,-10.2,-12.4,279.0,839.5,276.223603019,125.45687009,-13.845163648260396
1330,-44.00225,-19.880329999999997,-71.0,-11.0,-9.0,279.0,837.7,295.84083479,126.743735593,-13.268537528700914
1331,-44.00238,-19.88024,-74.8,-9.2,-8.2,279.0,835.9,312.019723585,127.65787480899999,-12.907829428097148
1332,-44.00242,-19.88021,-76.67,-6.0,-1.67,279.0,835.9,317.087710528,127.890567011,-12.698049656769069
1333,-44.00246,-19.88017,-73.0,-6.75,-11.5,279.0,834.4,323.338564723,127.990534271,-12.720934279941744
1334,-44.00248,-19.88015,-70.25,-7.5,-14.75,279.0,834.4,326.299878299,128.039088919,-12.603578183777294
1335,-44.00249,-19.880129999999998,-72.8,-6.4,-8.0,279.0,834.4,328.628501749,127.940243633,-12.512817801097805
1336,-44.00249,-19.880110000000002,-76.67,-7.33,-15.33,279.0,834.4,330.32786001,127.69667447100001,-12.447411097129386
1337,-44.00248,-19.88008,-76.4,-5.6,-5.6,279.0,833.4,332.479916258,127.189925213,-12.542044361266775
1338,-44.00247,-19.88006,-76.67,-6.0,-12.67,279.0,833.4,333.578040922,126.806625256,-12.500087544353876
1339,-44.00244,-19.880010000000002,-76.25,-5.75,-8.5,279.0,833.0,336.170116003,125.786266287,-12.47197697383358
1340,-44.00239000000001,-19.87996,-80.0,-6.8,-10.6,279.0,832.8,337.647198968,124.48441379,-12.451297552554765
1341,-44.00235,-19.87991,-78.67,-7.0,-12.0,279.0,832.6,339.855014018,123.34541312200001,-12.403646077420294
1342,-44.00229,-19.87983,-77.6,-7.6,-12.6,279.0,832.5,343.819376674,121.616216896,-12.275444819523369
1343,-44.00224,-19.87977,-76.0,-6.67,-13.67,279.0,832.5,346.709214376,120.271059986,-12.171554055105073
1344,-44.0022,-19.87971,-76.25,-7.75,-9.25,279.0,832.2,350.344463285,119.102610593,-12.093526737699086
1345,-44.00209,-19.879579999999997,-74.0,-8.0,-11.0,279.0,832.3,357.452161096,116.300775427,-11.83315222981576
1346,-44.00204,-19.87951,-76.0,-8.0,-9.5,279.0,832.3,362.02535456699997,114.983053848,-11.681552605092829
1347,-44.00199,-19.87944,-74.75,-7.75,-9.25,279.0,831.7,366.90030042300003,113.70026231899999,-11.619840299970331
1348,-44.00193,-19.879360000000002,-81.0,-9.5,-2.5,398.0,831.7,372.43278543400004,112.23346351299999,-11.444876267487256
1349,-44.00188,-19.87929,-81.5,-7.5,-8.5,279.0,830.9,377.714189482,111.02515221600001,-11.406502079004266
1350,-44.00177,-19.87915,-80.0,-9.5,-9.0,279.0,830.5,388.173844184,108.561587411,-11.155360053053329
1351,-44.00173,-19.879089999999998,-83.5,-8.33,-13.33,279.0,830.5,393.05520167699996,107.653700773,-11.015077727124613
1352,-44.00169,-19.87904,-83.5,-8.25,-8.75,279.0,830.2,397.049835173,106.81699518399999,-10.94698310357436
1353,-44.00163,-19.87896,-84.8,-9.4,-14.6,279.0,830.2,403.63033086900003,105.57219817299999,-10.766362365899363
1354,-44.00148,-19.87876,-84.5,-10.5,-13.5,279.0,829.9,420.911112556,102.64121575200001,-10.360903350701081
1355,-44.00142,-19.87868,-83.4,-10.4,-17.4,279.0,829.9,428.088781863,101.53828893200001,-10.185314660509336
1356,-44.00131,-19.87856,-82.5,-10.0,-7.0,279.0,830.6,438.654619759,99.68148224120002,-9.844648511725104
1357,-44.00127,-19.87855,-82.0,-9.5,-13.5,279.0,830.6,439.031625464,99.10972223739999,-9.836110627829685
1358,-44.0012,-19.87855,-84.6,-9.6,-11.4,279.0,831.3,437.78645876900003,98.1495789298,-9.771391225134886
1359,-44.00112,-19.8786,-87.0,-9.5,-2.5,398.0,831.3,431.24042257599996,97.14234245739999,-9.921205400788171
1360,-44.00103,-19.87866,-87.0,-11.0,-8.0,398.0,831.9,423.528508504,95.9775683285,-10.021299244477467
1361,-44.00096,-19.87871,-87.5,-9.0,-9.5,279.0,832.8,417.21506822,95.04649636040001,-10.049000542718804
1362,-44.000820000000004,-19.87882,-87.0,-10.0,-8.33,398.0,833.8,403.977671886,93.10760543469999,-10.23771765222306
1363,-44.00075,-19.878870000000006,-87.0,-10.0,-13.0,279.0,834.8,397.991804635,92.08597915760001,-10.247063425027553
1364,-44.00067,-19.87892,-86.25,-9.25,-15.5,279.0,834.8,392.288150304,90.8780098107,-10.397695132422742
1365,-44.0006,-19.878970000000002,-86.5,-8.0,-9.0,279.0,836.0,386.544061125,89.79152976540001,-10.373085333490174
1366,-44.00052,-19.87902,-84.5,-7.0,-7.5,279.0,836.0,381.175016814,88.5128237957,-10.520848133960275
1367,-44.00044000000001,-19.87906,-86.5,-6.5,-13.5,279.0,837.2,376.864395986,87.2043432224,-10.45700549674024
1368,-44.0003,-19.87916,-79.0,-9.2,-20.0,279.0,838.4,366.703160174,84.8007293416,-10.559382251728335
1369,-44.00024000000001,-19.8792,-79.0,-9.0,-20.0,279.0,838.4,362.95129199,83.734936266,-10.669808498135714
1370,-43.99951,-19.87971,-89.4,-9.4,-4.2,398.0,844.7,324.858557108,68.8725764638,-10.80495145426159
1371,-43.99902,-19.88004,-83.0,-7.0,5.5,398.0,850.8,314.04074387099996,57.5095599514,-10.049542173255901
1372,-43.99901,-19.88005,-79.14,-7.57,3.43,398.0,850.8,313.670163366,57.2358541124,-10.061538534527816
1373,-43.999109999999995,-19.88027,-78.0,-8.17,5.5,398.0,850.5,288.030870074,56.381127899999996,-11.028598531388154
1374,-43.999159999999996,-19.88032,-80.71,-9.43,-12.29,279.0,850.6,280.657935112,56.660113215200006,-11.301282365861573
1375,-43.99929,-19.880489999999998,-75.0,-7.6,10.0,398.0,850.9,257.894398388,56.925653533,-12.245582036105626
1376,-43.99933,-19.88055,-72.0,-7.0,14.0,398.0,850.9,250.2281392,56.90972189470001,-12.626847780053374
1377,-43.99938,-19.88061,-74.8,-8.2,8.8,398.0,851.6,241.866013413,57.1066868633,-12.900822503823465
1378,-43.99943,-19.880670000000002,-74.0,-7.67,5.33,398.0,851.6,233.67349922900002,57.3182297721,-13.361351643933125
1379,-43.99949,-19.88075,-72.0,-7.0,-2.0,398.0,852.2,222.99629543900002,57.4693077418,-13.855017230802718
1380,-43.99953,-19.8808,-76.5,-9.5,-4.0,279.0,852.2,216.29051940000002,57.632281686099994,-14.293563611576113
1381,-43.99958,-19.880860000000002,-77.0,-9.5,-5.5,279.0,853.1,207.928135693,57.8932949862,-14.624970699537736
1382,-43.99962,-19.88092,-73.0,-7.0,11.5,398.0,853.1,200.341865451,57.9124593698,-15.191859463593845
1383,-43.99965,-19.88095,-74.0,-9.5,-9.5,279.0,853.1,196.027870355,58.1927623228,-15.534529345193155
1384,-43.99968,-19.88099,-75.0,-7.5,5.0,398.0,854.1,190.543350997,58.3077381488,-15.68091138328318
1385,-43.99971,-19.88103,-72.5,-9.0,-2.0,398.0,854.1,185.336283427,58.4297071234,-16.1333160199317
1386,-43.99975,-19.881079999999997,-70.5,-10.25,-20.0,279.0,854.1,178.716722238,58.668073089399996,-16.74816114911453
1387,-43.99977,-19.88111,-70.0,-9.5,-4.5,398.0,854.6,174.81592220599998,58.697336713599995,-16.961882889972575
1388,-43.99981,-19.88116,-70.75,-9.25,-9.75,279.0,855.4,167.98922768399999,58.963314394499996,-17.387264813550438
1389,-43.99986,-19.88123,-70.8,-9.2,-2.8,398.0,855.4,159.107116448,59.1707228343,-18.391647910283726
1390,-43.9999,-19.88128,-70.67,-8.0,5.33,398.0,856.2,152.322145379,59.4893049675,-18.92393785389739
1391,-43.99994,-19.88135,-70.5,-9.5,-20.0,279.0,856.2,144.02406507,59.37370810310001,-20.05964834318037
1392,-43.999990000000004,-19.88141,-72.5,-9.0,-11.75,279.0,857.0,135.905115875,59.902584563699996,-20.95302599557645
1393,-44.000029999999995,-19.88146,-66.2,-7.6,10.6,398.0,857.0,129.50412457,60.326988524399994,-22.041472651350198
1394,-44.00006,-19.8815,-64.67,-7.0,19.33,398.0,858.1,124.093194168,60.611630993599995,-22.505792571929174
1395,-44.00009,-19.88155,-64.5,-7.25,1.0,398.0,858.1,118.240205214,60.6428357193,-23.68603636135365
1396,-44.00012,-19.88158,-65.0,-7.6,13.8,398.0,858.1,114.20562777,61.2696133026,-24.57704337251837
1397,-44.00014,-19.881610000000002,-64.8,-8.0,1.0,398.0,859.1,110.230696369,61.420634016499996,-24.950971256039672
1398,-44.00016,-19.881629999999998,-64.5,-8.5,-9.0,279.0,859.1,107.574487747,61.8916257368,-25.61098368789543
1399,-44.00016,-19.881629999999998,-65.6,-9.0,-16.4,279.0,859.1,107.574487747,61.8916257368,-25.61098368789543
1400,-44.000170000000004,-19.88164,-64.67,-7.67,-20.0,279.0,859.1,106.254249159,62.1379741759,-25.952735092192068
1401,-44.00018,-19.88165,-62.4,-8.2,-20.0,279.0,859.1,104.939518533,62.391996630600005,-26.302632605110656
1402,-44.00019,-19.88166,-63.5,-7.5,-17.5,279.0,859.1,103.630505503,62.65404688979999,-26.660921671202477
1403,-44.0002,-19.88168,-61.25,-7.0,-20.0,279.0,860.1,100.9947304,62.6081117865,-26.776958766888658
1404,-44.00022,-19.88171,-58.33,-6.67,-20.0,279.0,860.1,97.52120473469999,62.8438157899,-27.811565961558586
1405,-44.00024000000001,-19.881729999999997,-59.5,-6.25,-14.25,279.0,860.1,94.952202934,63.4420789749,-28.63241253518143
1406,-44.00026,-19.88176,-61.0,-8.0,-14.25,279.0,859.7,91.74538144649999,63.739025335600004,-30.0196952317269
1407,-44.00028,-19.88178,-63.25,-8.0,-7.25,279.0,859.7,89.24565087389999,64.4245439611,-30.951397449078875
1408,-44.00029,-19.8818,-64.0,-8.5,-14.25,279.0,858.5,87.7927350623,64.427146035,-32.44507451220665
1409,-44.0003,-19.881829999999997,-64.0,-8.0,-12.0,279.0,858.5,84.90295841449999,64.0472919704,-33.693565115004446
1410,-44.0003,-19.88184,-62.0,-8.0,-16.0,279.0,858.5,84.07580357020001,63.6536921705,-34.07023474719505
1411,-44.0003,-19.88188,-63.43,-8.14,-13.43,279.0,858.5,80.8340992042,61.960517896700004,-35.63890104009596
1412,-44.00029,-19.88191,-62.67,-9.0,-11.33,279.0,858.5,78.89214551149999,59.7235671114,-36.65659683547847
1413,-44.00026,-19.88194,-64.2,-9.0,2.6,398.0,858.5,77.96838104310001,55.6824292537,-37.16346177287765
1414,-44.00023,-19.881970000000006,-63.0,-7.33,18.0,398.0,858.5,77.3042323725,51.509821146499995,-37.537532718602975
1415,-44.0002,-19.88199,-58.5,-7.5,18.5,398.0,859.9,76.7154114853,47.939361183,-36.56313484218629
1416,-44.00015,-19.88203,-49.5,-7.25,23.5,398.0,859.9,77.1646271648,41.611042875100004,-36.316146587794755
1417,-44.00011,-19.88205,-49.75,-6.25,19.0,398.0,859.9,78.6137468627,37.6256385444,-35.543667968678186
1418,-44.00007,-19.882070000000002,-45.5,-9.0,3.5,398.0,861.2,79.5839693167,33.8741637384,-33.910782605122535
1419,-44.00004000000001,-19.8821,-53.0,-7.5,23.0,398.0,861.2,80.3180143639,30.0089550565,-33.55949017153532
1420,-44.000009999999996,-19.88212,-52.75,-8.5,12.25,398.0,861.2,81.7243320449,27.0873016619,-32.90787518413517
1421,-43.99998,-19.88214,-55.0,-7.5,23.5,398.0,862.3,82.7031371316,24.312225058699998,-31.57130935821549
1422,-43.99995,-19.882170000000002,-55.5,-8.75,17.5,398.0,862.3,84.0703268923,20.8692438148,-31.00046169210828
1423,-43.99993,-19.88221,-54.4,-12.0,13.4,398.0,863.1,84.10519267859999,17.010176470999998,-30.352568587145058
1424,-43.99991,-19.88225,-51.33,-11.33,4.33,398.0,863.5,84.6304415376,13.222384290599999,-29.83189427054823
1425,-43.99989,-19.88231,-49.33,-11.67,20.33,398.0,864.5,84.8399974221,7.8521899948800025,-28.975875437675
1426,-43.99987,-19.882360000000002,-53.0,-12.0,12.0,398.0,864.5,86.1593535051,3.47794216515,-28.49115435973432
1427,-43.99986,-19.88244,-50.75,-7.75,16.5,398.0,865.5,86.5484941073,356.811412624,-27.601812150965422
1428,-43.99987,-19.8825,-52.5,-9.0,19.5,398.0,865.7,86.0816415375,351.78401159099997,-27.61405845406264
1429,-43.99987,-19.88256,-57.4,-7.6,23.6,398.0,865.7,87.13755340510002,346.913044136,-27.25146982825807
1430,-43.99989,-19.882620000000006,-63.0,-8.5,21.0,398.0,866.4,86.5831450385,341.75638557900004,-26.919873340959498
1431,-43.99993,-19.88269,-65.25,-10.0,1.0,279.0,866.4,85.59564816550001,335.221854573,-27.256012739008284
1432,-43.999959999999994,-19.88274,-65.0,-8.0,6.67,398.0,867.2,84.96028568310001,330.425174116,-26.870525285305337
1433,-44.0,-19.88281,-68.0,-10.5,-6.5,279.0,867.2,85.5300292658,323.80889902900003,-26.67730660045593
1434,-44.00006,-19.88287,-55.0,-9.0,-20.0,279.0,870.7,83.4181452196,316.940055077,-24.731986591696053
1435,-44.00011,-19.882929999999998,-58.25,-8.5,-20.0,279.0,870.4,84.5634682391,310.645617812,-24.598399687989602
1436,-44.00018,-19.88299,-67.0,-7.0,-11.25,279.0,870.9,85.1205453643,303.337265196,-24.057746143616185
1437,-44.00023,-19.88304,-74.0,-9.5,-10.5,279.0,870.9,86.9950750689,297.996925383,-23.507752792640012
1438,-44.00031,-19.88312,-75.4,-9.4,-6.8,279.0,870.2,91.51401601090001,290.11359391,-22.75714693550229
1439,-44.000370000000004,-19.88317,-73.0,-7.0,2.67,279.0,870.2,94.6017410373,284.999886911,-21.974895201659088
1440,-44.00045,-19.883229999999998,-72.2,-6.4,4.4,279.0,869.2,99.3497295425,278.893157046,-21.4926874914018
1441,-44.00054,-19.88329,-71.5,-7.25,4.5,279.0,868.1,104.96099451100001,272.82335934099996,-20.932973922821773
1442,-44.000609999999995,-19.883329999999997,-65.67,-6.33,12.33,279.0,868.1,108.983854784,268.585481763,-20.126113336066783
1443,-44.0007,-19.88338,-63.2,-5.0,15.2,279.0,866.9,115.13820920799999,263.65649567599996,-19.640524288813367
1444,-44.00078,-19.88342,-68.0,-5.0,13.33,279.0,863.5,121.515895661,259.699220873,-20.27074544225017
1445,-44.000840000000004,-19.88346,-71.0,-6.0,9.0,279.0,863.5,126.755408442,257.100306487,-19.39845692269793
1446,-44.00092,-19.88349,-66.0,-5.67,11.67,279.0,862.3,132.14023467799998,253.677700005,-19.128153411875925
1447,-44.00105,-19.88354,-72.5,-7.5,4.5,279.0,862.3,141.212336705,248.743537676,-17.856281604014658
1448,-44.00116,-19.88358,-72.6,-6.8,7.4,279.0,862.0,149.452705313,245.06274612400003,-16.961622062554618
1449,-44.001259999999995,-19.8836,-72.5,-6.5,8.5,279.0,862.0,155.794630012,241.76720605900002,-16.251586787806545
1450,-44.00134,-19.88361,-76.67,-8.67,1.67,279.0,861.6,160.757942069,239.21510656700002,-15.884761901373878
1451,-44.00142,-19.8836,-78.5,-10.0,-4.5,279.0,861.6,164.109327331,236.39391552799998,-15.55206666662948
1452,-44.001490000000004,-19.883570000000002,-80.5,-8.5,3.5,279.0,862.1,165.366827304,233.538051793,-15.251207582846556
1453,-44.00156,-19.88353,-80.0,-8.5,-1.5,279.0,862.1,166.304064698,230.491968689,-15.16318575769005
1454,-44.00164,-19.88348,-83.0,-8.5,-0.5,279.0,861.8,167.64545209,226.953069692,-15.14517529564692
1455,-44.00172,-19.88343,-79.0,-9.5,-3.5,279.0,861.8,169.494285725,223.483917364,-14.976081560776436
1456,-44.00179,-19.88339,-79.0,-8.5,2.5,279.0,860.2,172.25571165099998,220.631614764,-15.281503456646767
1457,-44.00186,-19.88334,-72.5,-8.5,0.0,279.0,860.2,174.32587145099998,217.572039787,-15.095684997688114
1458,-44.00196,-19.88328,-75.0,-6.8,6.0,279.0,858.8,179.107112169,213.700867838,-15.146985382827465
1459,-44.00202,-19.883229999999998,-71.67,-6.67,8.0,279.0,858.8,181.32355058099998,211.050069536,-14.957480760661484
1460,-44.0021,-19.88318,-66.5,-5.0,12.0,279.0,857.5,186.004270271,208.15137765,-14.986782720199912
1461,-44.002179999999996,-19.883129999999998,-73.0,-9.5,-0.5,279.0,857.5,190.775070245,205.40089893299998,-14.603553719543871
1462,-44.00224,-19.88308,-72.5,-6.0,6.5,279.0,856.0,194.457356445,203.04999340400002,-14.77766052151035
1463,-44.00232000000001,-19.883029999999998,-72.0,-7.5,-1.0,279.0,856.0,199.94805995099998,200.56333917799998,-14.363004184524188
1464,-44.0024,-19.88297,-75.5,-7.5,9.0,279.0,854.2,205.88503017099998,197.920799903,-14.457032512122927
1465,-44.00247,-19.882929999999998,-74.5,-8.5,0.5,279.0,854.2,211.38573021599998,196.104071028,-14.072966632781934
1466,-44.00257,-19.88286,-76.4,-9.0,-11.6,279.0,852.7,219.609960529,193.308944924,-13.938579295727086
1467,-44.00265,-19.88281,-72.0,-7.67,4.67,279.0,852.7,226.367703697,191.394280815,-13.51444952464758
1468,-44.00273,-19.88275,-75.4,-6.6,7.4,279.0,851.2,233.52310572099998,189.323766463,-13.47101298716325
1469,-44.00281,-19.8827,-78.33,-7.0,3.67,279.0,851.2,240.75338974599998,187.647348502,-13.059180663975566
1470,-44.00289,-19.88266,-76.0,-7.5,8.5,279.0,849.6,248.657680578,186.335220665,-13.015180810640464
1471,-44.002959999999995,-19.88261,-70.5,-5.5,11.0,279.0,849.6,255.20648337400002,184.87429515099998,-12.67556588417984
1472,-44.00302,-19.88257,-74.0,-7.0,6.0,279.0,848.0,261.31605971,183.75491265,-12.733863329247004
1473,-44.00309,-19.88252,-69.8,-7.2,12.0,279.0,848.0,268.133417115,182.43268607299999,-12.404875280477796
1474,-44.00314,-19.882479999999997,-66.67,-6.0,10.67,279.0,848.0,273.07312681400003,181.42917707,-12.177005290310333
1475,-44.003170000000004,-19.88245,-68.5,-7.5,0.75,279.0,847.0,276.274005813,180.704324759,-12.245930630700677
1476,-44.0032,-19.88242,-69.0,-7.6,5.6,279.0,847.0,279.305028011,179.995822072,-12.11101072178416
1477,-44.003209999999996,-19.882379999999998,-75.0,-9.33,-4.0,279.0,847.0,280.33851292400004,179.069298678,-12.06568952464654
1478,-44.0032,-19.88235,-72.5,-7.5,6.0,279.0,846.7,279.43127574,178.370614848,-12.168375681968088
1479,-44.003170000000004,-19.88231,-72.5,-7.5,3.0,279.0,846.0,276.646437236,177.416904619,-12.441192158154307
1480,-44.00314,-19.882260000000002,-78.0,-7.0,5.0,279.0,846.0,273.852291708,176.20516484599997,-12.570196581709824
1481,-44.00309,-19.8822,-76.5,-6.5,9.5,279.0,846.1,269.212382564,174.68966705900002,-12.76866132668607
1482,-44.00304000000001,-19.88213,-77.0,-7.5,8.0,279.0,844.9,265.181004507,172.87562292200005,-13.232333914644348
1483,-43.99775,-19.88166,-80.0,-8.0,-3.25,279.0,857.3,312.500280923,15.1606112243,-8.891270537889858
1484,-43.99669,-19.882379999999998,-87.5,-10.0,-20.0,129.0,859.9,783.25734163,94.5336070242,-3.7259934722508334
1485,-43.996340000000004,-19.88271,-88.5,-10.0,-20.0,129.0,854.5,744.979514002,91.9560125349,-4.3341202485103985
1486,-43.996559999999995,-19.883,-88.25,-9.75,-20.0,129.0,855.1,714.292641013,93.91163513459999,-4.47242201584341
1487,-43.996790000000004,-19.88331,-86.75,-10.75,-12.5,129.0,857.1,682.324101011,96.1492739512,-4.513937698357008
1488,-43.99711,-19.88371,-85.0,-9.0,-20.0,398.0,863.3,394.341135268,338.053507605,-6.157824526779272
1489,-43.9974,-19.88358,-83.0,-9.67,-20.0,398.0,865.1,360.82631866800006,338.40460762099997,-6.44459439098127
1490,-43.99747,-19.88354,-81.0,-10.0,-20.0,398.0,866.0,352.346626779,338.64502339,-6.4530681679274595
1491,-43.9975,-19.88352,-85.0,-10.0,-20.0,398.0,866.0,348.64601371099997,338.80049964,-6.521858372831442
1492,-43.99842,-19.88289,-60.0,-7.33,-20.0,398.0,873.3,235.825065363,346.391338204,-7.872315646947032
1493,-43.99848,-19.88285,-64.5,-11.0,-20.0,398.0,872.9,228.83899786400002,347.11664453699996,-8.215415242956999
1494,-43.99854000000001,-19.88281,-58.0,-8.75,-19.0,398.0,872.4,221.914801025,347.88884387300004,-8.604150333743457
1495,-43.99861,-19.88276,-61.67,-8.67,-20.0,398.0,872.4,213.744363252,348.953225383,-8.935688209243427
1496,-43.99866,-19.882720000000006,-61.67,-8.0,-20.0,398.0,871.6,208.00942526400001,349.8962463690001,-9.407443601711199
1497,-43.9987,-19.8827,-62.6,-6.4,-20.0,398.0,871.6,203.574059572,350.316231772,-9.614332359854217
1498,-43.99876,-19.88266,-62.5,-11.5,-20.0,398.0,869.2,197.214756477,351.306072337,-10.636084900896453
1499,-43.99879,-19.88264,-61.75,-11.0,-20.0,398.0,870.0,193.70468544599998,351.82777105300005,-10.590298796709172
1500,-43.99883,-19.88263,-60.33,-8.33,-20.0,398.0,870.0,189.48068399599998,351.989634249,-10.829202834638656
1501,-43.99888,-19.88264,-58.5,-10.67,-20.0,398.0,870.0,184.54131380200002,351.42149223,-11.122700168675363
1502,-43.99892,-19.88266,-59.0,-10.0,-20.0,398.0,869.9,180.82847133799999,350.519466888,-11.386400581860313
1503,-43.99894000000001,-19.88268,-60.6,-9.6,-20.0,398.0,869.9,179.164513298,349.69772389800005,-11.493584462945206
1504,-43.99895,-19.8827,-60.6,-8.0,-20.0,398.0,869.2,178.686183967,348.924359964,-11.753940860894131
1505,-43.99896,-19.88271,-60.5,-8.5,-20.0,398.0,869.2,177.88563917099998,348.50237974699996,-11.807597506754613
1506,-43.99897,-19.88273,-64.0,-8.0,-16.0,398.0,869.2,177.31537786299995,347.71847889699995,-11.846121328253831
1507,-43.99897,-19.88276,-68.5,-7.5,-3.5,398.0,869.2,178.017410334,346.65034974300005,-11.79873162001988
1508,-43.99893,-19.88283,-68.0,-13.0,8.0,398.0,869.9,183.703925621,344.549606087,-11.205846215271876
1509,-43.9989,-19.88287,-70.0,-9.0,10.5,398.0,870.5,187.730836885,343.476095552,-10.775998670369066
1510,-43.99885,-19.88291,-70.0,-8.0,13.0,398.0,870.5,193.90530941400002,342.637065406,-10.428955486631713
1511,-43.998709999999996,-19.883,-72.8,-11.0,-3.6,398.0,871.8,210.43151639599998,341.193249185,-9.243020185017262
1512,-43.99865,-19.88304,-74.0,-9.0,9.0,398.0,871.8,217.71092373599998,340.604678148,-8.93139670710276
1513,-43.99857,-19.88309,-74.0,-12.0,9.0,398.0,872.6,227.217551772,339.968510705,-8.350902755017012
1514,-43.99852,-19.883129999999998,-76.0,-12.0,5.0,398.0,872.6,233.58406200099998,339.372792769,-8.121733707999118
1515,-43.99845,-19.88318,-77.0,-10.0,3.67,398.0,873.1,242.23871483099998,338.74040197,-7.710348889150481
1516,-43.99838,-19.88322,-75.0,-8.0,9.0,398.0,873.1,250.59599291900003,338.39026846,-7.451726402229871
1517,-43.9983,-19.88327,-75.0,-9.83,-0.83,398.0,873.4,260.300117409,337.920342053,-7.105882819024417
1518,-43.99824,-19.88331,-75.0,-9.0,9.0,398.0,873.4,267.724926793,337.53543662,-6.907841168997746
1519,-43.99816,-19.883370000000006,-74.0,-8.0,9.0,398.0,873.4,277.929212127,336.913370179,-6.6530486696074655
