,Lon,Lat,RSRP,RSRQ,CINR,PCI,Height (m),Distance (m),Azimuth,Elevation
4303,-43.9445158333,-19.8462338333,-71,-7,15,157,801.2,347.404728958,317.402921801,-4.60968175344988
4304,-43.944549,-19.8462166667,-71,-7,15,157,801.3,343.561846547,317.247612465,-4.64462425301936
4305,-43.944593,-19.846196,-71,-7,15,157,801.1,338.652671214,317.006969275,-4.74605782564108
4306,-43.9446456667,-19.8461706667,-73,-7,13,157,801,332.729466011,316.717845097,-4.84802704465929
4307,-43.9447035,-19.8461405,-74,-7,10,157,800.9,326.058308017,316.421553817,-4.96510072080241
4308,-43.9447035,-19.8461405,-72,-7,18,157,800.9,326.058308017,316.421553817,-4.96510072080241
4309,-43.9447635,-19.8461051667,-71,-7,18,157,800.2,318.895416656,316.159384538,-5.2031906981243
4310,-43.9447635,-19.8461051667,-73,-8,18,157,800.2,318.895416656,316.159384538,-5.2031906981243
4311,-43.9447635,-19.8461051667,-73,-8,12,157,800.2,318.895416656,316.159384538,-5.2031906981243
4312,-43.9448268333,-19.8460681667,-73,-8,12,157,799.9,311.329453719,315.86496711,-5.3854538779116
4313,-43.9448268333,-19.8460681667,-71,-7,12,157,799.9,311.329453719,315.86496711,-5.3854538779116
4314,-43.9448268333,-19.8460681667,-73,-7,12,157,799.9,311.329453719,315.86496711,-5.3854538779116
4315,-43.9448931667,-19.846033,-72,-7,17,157,799.6,303.691465745,315.486641664,-5.57818215876544
4316,-43.9448931667,-19.846033,-71,-7,17,157,799.6,303.691465745,315.486641664,-5.57818215876544
4317,-43.9449621667,-19.8459981667,-71,-7,19,157,799.2,295.908838479,315.045301749,-5.80322072039661
4318,-43.9449621667,-19.8459981667,-78,-8,10,157,799.2,295.908838479,315.045301749,-5.80322072039661
4319,-43.9450345,-19.8459653333,-65,-12,-16,156,799.1,288.028821063,314.499081022,-5.98255656973831
4320,-43.9450345,-19.8459653333,-71,-7,15,157,799.1,288.028821063,314.499081022,-5.98255656973831
4321,-43.9451085,-19.8459328333,-71,-7,15,157,799.3,280.052191186,313.890791318,-6.11245117663486
4322,-43.9451085,-19.8459328333,-72,-7,15,157,799.3,280.052191186,313.890791318,-6.11245117663486
4323,-43.9451085,-19.8459328333,-71,-8,17,157,799.3,280.052191186,313.890791318,-6.11245117663486
4324,-43.9451831667,-19.8458985,-74,-7,16,157,799.1,271.96009092,313.265538478,-6.33744290616388
4325,-43.9451831667,-19.8458985,-72,-7,18,157,799.1,271.96009092,313.265538478,-6.33744290616388
4326,-43.945257,-19.8458598333,-72,-7,18,157,798.6,263.651666562,312.686915717,-6.6473932764247
4327,-43.945257,-19.8458598333,-66,-10,-10,156,798.6,263.651666562,312.686915717,-6.6473932764247
4328,-43.945329,-19.8458186667,-75,-7,14,157,798.3,255.281576662,312.144164562,-6.93420208578025
4329,-43.945329,-19.8458186667,-75,-7,13,157,798.3,255.281576662,312.144164562,-6.93420208578025
4330,-43.945329,-19.8458186667,-74,-8,9,157,798.3,255.281576662,312.144164562,-6.93420208578025
4331,-43.9453966667,-19.8457803333,-74,-8,9,157,798,247.474695486,311.593862833,-7.22408269872977
4332,-43.9453966667,-19.8457803333,-73,-8,16,157,798,247.474695486,311.593862833,-7.22408269872977
4333,-43.9454546667,-19.8457486667,-71,-8,15,157,797.6,240.923986708,311.072289967,-7.51753702837985
4334,-43.9454546667,-19.8457486667,-74,-7,14,157,797.6,240.923986708,311.072289967,-7.51753702837985
4335,-43.9455185,-19.8457146667,-74,-7,16,157,797.1,233.825040119,310.448412403,-7.87081544119355
4336,-43.9455185,-19.8457146667,-73,-8,10,157,797.1,233.825040119,310.448412403,-7.87081544119355
4337,-43.9455328333,-19.8457103333,-73,-8,10,157,797.1,232.495286572,310.243707884,-7.91612026667261
4338,-43.9455793333,-19.8457116667,-77,-8,9,157,797.1,229.499081091,309.287291833,-8.02014433983043
4339,-43.9456031667,-19.8457285,-80,-8,12,157,797.1,229.363800722,308.502563054,-8.02490584397999
4340,-43.9456593333,-19.8458735,-78,-9,5,157,780.1,241.407074239,304.949516793,-11.715927606802
4341,-43.9456593333,-19.8458735,-81,-11,-15,156,780.1,241.407074239,304.949516793,-11.715927606802
4342,-43.945669,-19.8459331667,-79,-9,5,157,780.1,246.156573821,303.846705611,-11.486763317919
4343,-43.945669,-19.8459331667,-79,-8,5,157,780.1,246.156573821,303.846705611,-11.486763317919
4344,-43.9456751667,-19.8459816667,-79,-8,5,157,780.1,250.177720329,303.01721786,-11.29968245144
4345,-43.945679,-19.8460223333,-76,-10,-16,156,780.1,253.663361988,302.370032439,-11.1424091870086
4346,-43.9456831667,-19.846066,-76,-10,-16,156,780.1,257.439150534,301.694440195,-10.9769415711401
4347,-43.9456831667,-19.846066,-77,-8,8,157,780.1,257.439150534,301.694440195,-10.9769415711401
4348,-43.9456895,-19.8461181667,-76,-7,11,157,780.1,261.92404865,300.886933127,-10.7867115661468
4349,-43.9456895,-19.8461181667,-76,-8,10,157,780.1,261.92404865,300.886933127,-10.7867115661468
4350,-43.9457005,-19.8461733333,-78,-11,-3,157,780.1,266.498598497,299.978786181,-10.5993925668224
4351,-43.9457138333,-19.8462241667,-78,-11,-3,157,779.9,270.64579665,299.107542245,-10.4781948432006
4352,-43.9457138333,-19.8462241667,-75,-11,-20,158,779.9,270.64579665,299.107542245,-10.4781948432006
4353,-43.9457218333,-19.8462673333,-75,-11,-20,158,779.9,274.348832616,298.453802579,-10.3351997028376
4354,-43.9457198333,-19.846306,-75,-11,-20,158,779.9,278.144166853,298.060556421,-10.1926562244058
4355,-43.945705,-19.8463408333,-75,-11,-20,158,779.9,282.210189838,297.963954016,-10.0442680224935
4356,-43.945642,-19.8464006667,-81,-9,1,157,780.3,290.981278481,298.496475392,-9.65860101479803
4357,-43.9455908333,-19.8464276667,-76,-7,9,157,780.4,296.113249742,299.134218723,-9.47002784605594
4358,-43.9455315,-19.8464576667,-80,-9,1,157,780.5,301.990183861,299.859694881,-9.26486388918484
4359,-43.9455315,-19.8464576667,-81,-9,3,157,780.5,301.990183861,299.859694881,-9.26486388918484
4360,-43.9455315,-19.8464576667,-81,-10,3,157,780.5,301.990183861,299.859694881,-9.26486388918484
4361,-43.9454665,-19.8464895,-80,-8,6,157,780.5,308.405168033,300.632729935,-9.07050598725159
4362,-43.9454665,-19.8464895,-80,-9,6,157,780.5,308.405168033,300.632729935,-9.07050598725159
4363,-43.9452961667,-19.8465808333,-78,-9,5,157,780.4,326.214950609,302.424700038,-8.58922396038473
4364,-43.9452615,-19.8465981667,-78,-9,5,157,780.4,329.759908969,302.778419331,-8.49620218281428
4365,-43.9452615,-19.8465981667,-79,-9,6,157,780.4,329.759908969,302.778419331,-8.49620218281428
4366,-43.9450548333,-19.8467065,-76,-10,-12,156,780.8,351.540399674,304.682372107,-7.90044252398146
4367,-43.9450548333,-19.8467065,-77,-7,12,157,780.8,351.540399674,304.682372107,-7.90044252398146
4368,-43.9450325,-19.846719,-76,-8,9,157,780.8,353.994350337,304.865454818,-7.84532918404615
4369,-43.9450168333,-19.8467268333,-76,-8,9,157,780.9,355.620847371,305.002089598,-7.79296077541553
4370,-43.9449963333,-19.8467336667,-76,-8,9,157,780.9,357.465337674,305.214500066,-7.75250191204573
4371,-43.9449963333,-19.8467336667,-75,-7,12,157,780.9,357.465337674,305.214500066,-7.75250191204573
4372,-43.9449305,-19.8467145,-73,-14,12,157,781.1,359.768089125,306.313981065,-7.67043842523809
4373,-43.9448946667,-19.8466841667,-73,-14,12,157,781.1,359.355635961,307.120801089,-7.67929529626784
4374,-43.9448593333,-19.846649,-73,-14,12,157,782.2,358.419548975,307.976167392,-7.52206750747241
4375,-43.9448243333,-19.8466131667,-77,-10,-14,156,782.2,357.629128175,308.838351474,-7.53878904798799
4376,-43.9448243333,-19.8466131667,-80,-8,7,157,782.2,357.629128175,308.838351474,-7.53878904798799
4377,-43.9448243333,-19.8466131667,-78,-8,8,157,782.2,357.629128175,308.838351474,-7.53878904798799
4378,-43.9447916667,-19.8465795,-78,-8,8,157,782.3,356.931722402,309.648952856,-7.53741235121637
4379,-43.9447916667,-19.8465795,-81,-9,-1,157,782.3,356.931722402,309.648952856,-7.53741235121637
4380,-43.944763,-19.846548,-81,-9,-1,157,782.3,356.226690783,310.385695201,-7.55241705491577
4381,-43.944763,-19.846548,-76,-8,8,157,782.3,356.226690783,310.385695201,-7.55241705491577
4382,-43.9447395,-19.8465186667,-75,-8,9,157,782.4,355.389876436,311.033534699,-7.55404094686253
4383,-43.9447395,-19.8465186667,-79,-9,5,157,782.4,355.389876436,311.033534699,-7.55404094686253
4384,-43.9447395,-19.8465186667,-80,-8,8,157,782.4,355.389876436,311.033534699,-7.55404094686253
4385,-43.944716,-19.8464888333,-78,-7,10,157,782.4,354.57033811,311.690395821,-7.57160325823115
4386,-43.944716,-19.8464888333,-78,-8,9,157,782.4,354.57033811,311.690395821,-7.57160325823115
4387,-43.9446888333,-19.8464555,-76,-7,15,157,782.5,353.760091307,312.439294473,-7.5727081238299
4388,-43.9446575,-19.8464183333,-74,-10,-13,156,782.5,353.016412333,313.291149548,-7.58875494847316
4389,-43.9446575,-19.8464183333,-76,-10,-13,156,782.5,353.016412333,313.291149548,-7.58875494847316
4390,-43.9446575,-19.8464183333,-76,-10,-14,156,782.5,353.016412333,313.291149548,-7.58875494847316
4391,-43.9446251667,-19.8463801667,-76,-10,-14,156,782.5,352.344315878,314.17145421,-7.60331598294665
4392,-43.9445958333,-19.846345,-76,-10,-14,156,782.5,351.763810923,314.979876646,-7.61593786291759
4393,-43.9445723333,-19.8463163333,-76,-10,-14,156,801.6,349.28970822,315.635855374,-4.51893007804712
4394,-43.9445723333,-19.8463163333,-73,-10,-8,156,801.6,349.28970822,315.635855374,-4.51893007804712
4395,-43.9445723333,-19.8463163333,-75,-8,7,157,801.6,349.28970822,315.635855374,-4.51893007804712
4396,-43.9445568333,-19.8462968333,-72,-7,9,157,801.6,348.969205793,316.077249181,-4.52308902045031
4397,-43.9445298333,-19.8462626667,-76,-8,10,157,801.4,348.461137675,316.850650128,-4.56268642513874
4398,-43.9445076667,-19.8462323333,-76,-8,10,157,801.2,347.92531338,317.518207427,-4.60276961490116
4399,-43.944482,-19.8461971667,-69,-7,13,157,801.1,347.350101285,318.294312235,-4.62695713474423
4400,-43.9444526667,-19.846159,-69,-7,13,157,800.9,346.922444835,319.156075626,-4.66581323908504
4401,-43.9444211667,-19.8461196667,-79,-9,4,157,800.6,346.673523215,320.060354576,-4.71891963077068
4402,-43.944137,-19.8457993333,-67,-8,7,157,798,350.313058178,327.683161416,-5.09657910686882
4403,-43.944137,-19.8457993333,-68,-10,3,157,798,350.313058178,327.683161416,-5.09657910686882
4404,-43.9441071667,-19.8457653333,-68,-10,3,157,797.6,351.038561026,328.477391881,-5.15156664160235
4405,-43.9441071667,-19.8457653333,-70,-10,-3,157,797.6,351.038561026,328.477391881,-5.15156664160235
4406,-43.9441071667,-19.8457653333,-72,-9,5,157,797.6,351.038561026,328.477391881,-5.15156664160235
4407,-43.9440715,-19.8457263333,-73,-10,-2,157,797.1,352.087200612,329.396820582,-5.21788134987339
4408,-43.9440715,-19.8457263333,-75,-10,-3,157,797.1,352.087200612,329.396820582,-5.21788134987339
4409,-43.9440336667,-19.845683,-75,-10,-3,157,796.7,353.179929295,330.396969959,-5.26685585564264
4410,-43.943892,-19.8455058333,-79,-10,-4,157,795.9,357.435925587,334.321279636,-5.33275060521314
4411,-43.9438543333,-19.8454646667,-78,-10,-2,157,796.2,359.065338984,335.251602393,-5.26040621130767
4412,-43.9437426667,-19.8453591667,-69,-10,-12,157,796.7,365.152801378,337.688263374,-5.09369848180805
4413,-43.943715,-19.8453365,-69,-10,-12,157,797.1,366.876046713,338.222841207,-5.00699907333564
4414,-43.9436968333,-19.845321,-69,-10,-12,157,797.1,368.023459978,338.580989298,-4.99134871837018
4415,-43.9436815,-19.84531,-76,-11,-9,157,797.1,369.084427925,338.847938876,-4.97696436702223
4416,-43.9436816667,-19.845308,-76,-11,-9,157,797.1,368.989941126,338.879226504,-4.97824202850936
4417,-43.9436816667,-19.845308,-71,-11,-13,157,797.1,368.989941126,338.879226504,-4.97824202850936
4418,-43.9435986667,-19.8452906667,-75,-10,-6,157,798,376.36598923,339.623939156,-4.7429436556831
4419,-43.9434385,-19.8453623333,-78,-10,-2,156,799,394.706709719,339.374841783,-4.37648546221423
4420,-43.9434385,-19.8453623333,-75,-11,-8,156,799,394.706709719,339.374841783,-4.37648546221423
4421,-43.9434385,-19.8453623333,-78,-9,4,157,799,394.706709719,339.374841783,-4.37648546221423
4422,-43.9433086667,-19.8454285,-73,-10,-5,156,799.3,409.938899939,339.072142573,-4.1715254299958
4423,-43.9433086667,-19.8454285,-73,-10,3,157,799.3,409.938899939,339.072142573,-4.1715254299958
4424,-43.9433086667,-19.8454285,-73,-11,1,157,799.3,409.938899939,339.072142573,-4.1715254299958
4425,-43.9431193333,-19.8455198333,-76,-11,-2,157,799.6,431.984837096,338.740076462,-3.91840274560549
4426,-43.9430638333,-19.8455445,-79,-11,-6,157,799.9,438.35384492,338.677611301,-3.82208349051982
4427,-43.9430638333,-19.8455445,-74,-11,-12,157,799.9,438.35384492,338.677611301,-3.82208349051982
4428,-43.9430088333,-19.8455688333,-74,-11,-12,157,800.2,444.662577169,338.618970416,-3.72903955777408
4429,-43.9430088333,-19.8455688333,-75,-10,-7,156,800.2,444.662577169,338.618970416,-3.72903955777408
4430,-43.9430088333,-19.8455688333,-73,-10,-11,156,800.2,444.662577169,338.618970416,-3.72903955777408
4431,-43.9430088333,-19.8455688333,-68,-10,-20,156,800.2,444.662577169,338.618970416,-3.72903955777408
4432,-43.9429526667,-19.845593,-68,-10,-20,156,800.6,451.073716189,338.569764102,-3.62505346264804
4433,-43.9429526667,-19.845593,-74,-12,-6,157,800.6,451.073716189,338.569764102,-3.62505346264804
4434,-43.9428935,-19.8456188333,-71,-12,-11,157,800.9,457.851633046,338.514567776,-3.53370455127574
4435,-43.9428935,-19.8456188333,-73,-12,-5,157,800.9,457.851633046,338.514567776,-3.53370455127574
4436,-43.9428405,-19.8456435,-78,-10,-8,156,801,463.995537076,338.447020933,-3.47448430184714
4437,-43.9428405,-19.8456435,-75,-10,-7,157,801,463.995537076,338.447020933,-3.47448430184714
4438,-43.942562,-19.8457706667,-79,-10,-9,156,801.9,496.177320863,338.14885705,-3.14479197967415
4439,-43.9422885,-19.8458991667,-81,-10,-1,157,802.4,527.974367331,337.851199012,-2.90089366449387
4440,-43.9422885,-19.8458991667,-79,-11,-6,157,802.4,527.974367331,337.851199012,-2.90089366449387
4441,-43.9421826667,-19.8459488333,-79,-10,-6,157,802,540.311463331,337.746079443,-2.87707154849414
4442,-43.9421826667,-19.8459488333,-80,-10,-2,157,802,540.311463331,337.746079443,-2.87707154849414
4443,-43.9421486667,-19.845966,-77,-10,-9,157,801.6,544.338922372,337.700219346,-2.89792308627535
4444,-43.9421011667,-19.8459885,-76,-11,-20,138,801.2,1165.76070391,295.629698516,-2.27127094561716
4445,-43.9420768333,-19.8459871667,-76,-11,-20,138,801.2,1166.74630435,295.745448573,-2.26935130167214
4446,-43.941955,-19.8458068333,-81,-10,-20,138,799.6,1154.6901065,296.750628402,-2.37251627999044
4447,-43.9419301667,-19.8457596667,-84,-10,-15,138,799.6,1151.24110138,296.984430391,-2.37962818898308
4448,-43.9419021667,-19.8457053333,-84,-10,-15,138,798.7,1147.30035835,297.252684135,-2.43279194056075
4449,-43.941868,-19.845649,-84,-10,-15,138,798.7,1143.45366602,297.55662227,-2.44098104238584
4450,-43.9414831667,-19.8455695,-76,-10,-12,157,794.4,596.653974133,344.133992789,-3.33599367421882
4451,-43.9414285,-19.8455931667,-79,-10,-9,156,794.6,602.849613572,344.039420382,-3.28263088006702
4452,-43.9414285,-19.8455931667,-82,-10,-20,138,794.6,1160.5244175,299.710084825,-2.60766749870592
4453,-43.9414285,-19.8455931667,-81,-9,-20,138,794.6,1160.5244175,299.710084825,-2.60766749870592
4454,-43.9414285,-19.8455931667,-78,-11,-20,137,794.6,1160.83830641,299.710084825,-2.92815904147826
4455,-43.9414285,-19.8455931667,-81,-10,-20,138,794.6,1160.5244175,299.710084825,-2.60766749870592
4456,-43.9414285,-19.8455931667,-80,-10,-19,138,794.6,1160.5244175,299.710084825,-2.60766749870592
4457,-43.9414285,-19.8455931667,-77,-11,-16,137,794.6,1160.83830641,299.710084825,-2.92815904147826
4458,-43.9414285,-19.8455931667,-80,-9,-20,138,794.6,1160.5244175,299.710084825,-2.60766749870592
4459,-43.9413706667,-19.8456128333,-81,-10,-20,138,795.3,1165.41349403,299.914356629,-2.56227110748399
4460,-43.9413706667,-19.8456128333,-81,-10,-18,138,795.3,1165.41349403,299.914356629,-2.56227110748399
4461,-43.9413706667,-19.8456128333,-83,-10,-20,138,795.3,1165.41349403,299.914356629,-2.56227110748399
4462,-43.9413706667,-19.8456128333,-82,-10,-20,138,795.3,1165.41349403,299.914356629,-2.56227110748399
4463,-43.9413093333,-19.8456338333,-80,-12,-20,138,808.6,1170.14523587,300.128714098,-1.90017764183145
4464,-43.9413093333,-19.8456338333,-78,-10,-15,137,808.6,1170.37879468,300.128714098,-2.21821116195079
4465,-43.9413093333,-19.8456338333,-82,-11,-20,138,808.6,1170.14523587,300.128714098,-1.90017764183145
4466,-43.9413093333,-19.8456338333,-80,-11,-19,137,808.6,1170.37879468,300.128714098,-2.21821116195079
4467,-43.9413093333,-19.8456338333,-81,-10,-20,138,808.6,1170.14523587,300.128714098,-1.90017764183145
4468,-43.9413093333,-19.8456338333,-79,-10,-20,138,808.6,1170.14523587,300.128714098,-1.90017764183145
4469,-43.9412471667,-19.8456626667,-79,-10,-20,138,808.8,1176.19506987,300.323234682,-1.88065255827244
4470,-43.9412471667,-19.8456626667,-76,-10,-18,138,808.8,1176.19506987,300.323234682,-1.88065255827244
4471,-43.9412471667,-19.8456626667,-74,-10,-20,138,808.8,1176.19506987,300.323234682,-1.88065255827244
4472,-43.9412471667,-19.8456626667,-77,-11,-20,138,808.8,1176.19506987,300.323234682,-1.88065255827244
4473,-43.9412471667,-19.8456626667,-79,-11,-20,137,808.8,1176.42632255,300.323234682,-2.19705473992859
4474,-43.9412471667,-19.8456626667,-80,-10,-20,138,808.8,1176.19506987,300.323234682,-1.88065255827244
4475,-43.9411848333,-19.8456961667,-82,-11,-13,137,808.9,1182.94315944,300.503637972,-2.18009826288074
4476,-43.9411848333,-19.8456961667,-79,-11,-20,137,808.9,1182.94315944,300.503637972,-2.18009826288074
4477,-43.9411848333,-19.8456961667,-77,-11,-18,137,808.9,1182.94315944,300.503637972,-2.18009826288074
4478,-43.9411848333,-19.8456961667,-80,-10,-20,138,808.9,1182.71373056,300.503637972,-1.86543642642167
4479,-43.9411848333,-19.8456961667,-75,-10,-20,138,808.9,1182.71373056,300.503637972,-1.86543642642167
4480,-43.9411198333,-19.8457286667,-77,-11,-20,138,809.2,1189.28680361,300.696342224,-1.84066222918155
4481,-43.941053,-19.8457593333,-77,-11,-20,138,809.4,1195.80274012,300.899834712,-1.82104134338054
4482,-43.941053,-19.8457593333,-74,-11,-20,137,809.4,1196.02694087,300.899834712,-2.13226870413674
4483,-43.941053,-19.8457593333,-80,-10,-20,138,809.4,1195.80274012,300.899834712,-1.82104134338054
4484,-43.941053,-19.8457593333,-79,-12,-19,137,809.4,1196.02694087,300.899834712,-2.13226870413674
4485,-43.941053,-19.8457593333,-78,-11,-20,137,809.4,1196.02694087,300.899834712,-2.13226870413674
4486,-43.941053,-19.8457593333,-81,-10,-20,138,809.4,1195.80274012,300.899834712,-1.82104134338054
4487,-43.941053,-19.8457593333,-75,-11,-20,137,809.4,1196.02694087,300.899834712,-2.13226870413674
4488,-43.9409891667,-19.8457906667,-73,-10,-20,138,808.3,1202.27436779,301.086500097,-1.86368447481029
4489,-43.9409891667,-19.8457906667,-76,-10,-20,138,808.3,1202.27436779,301.086500097,-1.86368447481029
4490,-43.9409891667,-19.8457906667,-72,-11,-20,137,808.3,1202.50330787,301.086500097,-2.17322821966943
4491,-43.9409891667,-19.8457906667,-72,-10,-18,137,808.3,1202.50330787,301.086500097,-2.17322821966943
4492,-43.9409288333,-19.8458235,-76,-11,-20,138,806.1,1208.74556791,301.252243186,-1.95804345942093
4493,-43.9408705,-19.845857,-77,-10,-20,138,805,1215.14360701,301.406003272,-1.9996272621301
4494,-43.94081,-19.8458906667,-77,-10,-20,138,803.4,1221.70438617,301.566739563,-2.06396870330774
4495,-43.940747,-19.845924,-77,-10,-20,138,802.6,1228.35450656,301.737038168,-2.09012977056625
4496,-43.940747,-19.845924,-70,-9,-20,138,802.6,1228.35450656,301.737038168,-2.09012977056625
4497,-43.9406806667,-19.8459575,-70,-9,-20,138,803.2,1235.16655474,301.918750372,-2.05074712054622
4498,-43.9406111667,-19.8459905,-70,-9,-20,138,804.6,1242.09487091,302.112744456,-1.97468402850659
4499,-43.9405393333,-19.8460241667,-70,-9,-20,138,805.5,1249.24999327,302.312178871,-1.92206804761274
4500,-43.940467,-19.8460595,-70,-9,-20,138,807.3,1256.57529952,302.506766065,-1.82874110673465
4501,-43.940394,-19.8460956667,-70,-9,-20,138,808.2,1264.06113949,302.699446778,-1.77709339769749
4502,-43.9403211667,-19.8461281667,-70,-9,-20,138,809,1271.21635305,302.899220494,-1.73101350185412
4503,-43.9402461667,-19.8461516667,-70,-9,-20,138,810.6,1277.65893762,303.129874514,-1.65050019533211
4504,-43.9401703333,-19.8461643333,-70,-9,-20,138,811.4,1283.19842084,303.391163716,-1.60763815017349
4505,-43.940097,-19.8461705,-70,-9,-20,138,812.3,1288.01985215,303.658438106,-1.56156821169332
4506,-43.9400293333,-19.8461735,-70,-9,-20,138,813.1,1292.24896178,303.910710199,-1.52097322501841
4507,-43.939969,-19.8461758333,-70,-9,-20,138,813.8,1296.01046474,304.135188717,-1.48560059549611
4508,-43.9399108333,-19.8461803333,-70,-9,-20,138,814.2,1299.86775318,304.34411222,-1.46355408342016
4509,-43.9398503333,-19.8461866667,-70,-9,-20,138,814.7,1304.04603718,304.555495195,-1.43688822424664
4510,-43.9397923333,-19.8461935,-70,-9,-20,138,815.3,1308.13444159,304.75474376,-1.40610864807552
4511,-43.9397396667,-19.8461993333,-70,-9,-20,138,815.9,1311.82594967,304.935626226,-1.37593751722669
4512,-43.9396948333,-19.8462056667,-70,-9,-20,138,815.9,1315.11435614,305.084974652,-1.37249636509815
4513,-43.9396595,-19.8462131667,-70,-9,-20,138,816.5,1317.92382425,305.195128448,-1.34347812843445
4514,-43.9396345,-19.8462186667,-70,-9,-20,138,816.5,1319.942053,305.272241028,-1.34142353666543
4515,-43.9396201667,-19.846222,-70,-9,-20,138,816.5,1321.11642014,305.315841819,-1.34023090048996
4516,-43.9396033333,-19.8462258333,-70,-9,-20,138,817.2,1322.47311952,305.367176764,-1.30852033277809
4517,-43.9395721667,-19.8462175,-70,-9,-20,138,817.2,1323.63378348,305.505217641,-1.30737272218257
4518,-43.9395361667,-19.8461911667,-70,-9,-20,138,817.9,1323.47353061,305.711456687,-1.27721896116665
4519,-43.9395021667,-19.8461495,-70,-9,-20,138,817.9,1321.8548464,305.953952575,-1.27878324586097
4520,-43.93947,-19.8461018333,-70,-9,-20,138,817.9,1319.61231338,306.207518917,-1.28095675629696
4521,-43.9394423333,-19.8460573333,-70,-9,-20,138,818.7,1317.37628349,306.436395453,-1.24832896758011
4522,-43.939424,-19.8460246667,-70,-9,-20,138,818.7,1315.63680924,306.597695624,-1.24997971223275
4523,-43.9394143333,-19.8460061667,-70,-9,-20,138,818.7,1314.61116811,306.686624706,-1.25095508373652
4524,-43.9394088333,-19.84599,-70,-9,-20,138,818.7,1313.53125166,306.753713473,-1.25198371700507
4525,-43.9394088333,-19.84599,-76,-9,-17,138,818.7,1313.53125166,306.753713473,-1.25198371700507
4526,-43.9394016667,-19.8459645,-76,-9,-17,138,818.7,1311.73601491,306.854261457,-1.25369745031424
4527,-43.9394988333,-19.84569,-75,-10,-19,138,817.9,1281.45442176,307.313591617,-1.31910647204599
4528,-43.9395185,-19.8456376667,-75,-10,-19,138,817.9,1275.6143013,307.399391284,-1.32514678648073
4529,-43.9412356667,-19.84497,-78,-12,-16,138,808.8,1111.64352811,302.394555464,-1.98990207146688
4530,-43.9412761667,-19.8449526667,-76,-12,-16,138,808.8,1107.74075766,302.263666548,-1.99691569040475
4531,-43.9413261667,-19.844929,-76,-12,-16,138,808.6,1102.72597736,302.107799884,-2.01639867859775
4532,-43.9413833333,-19.8448985,-76,-12,-16,138,808.5,1096.67635493,301.938478334,-2.03275419445663
4533,-43.9414455,-19.8448653333,-70,-10,-20,138,808.3,1090.11204858,301.752208528,-2.05551861566371
4534,-43.9414455,-19.8448653333,-72,-11,-15,137,808.3,1090.36453925,301.752208528,-2.39685870543639
4535,-43.9415083333,-19.8448315,-77,-11,-20,138,808.2,1083.45647514,301.56260726,-2.07344264329368
4536,-43.9415716667,-19.844801,-79,-11,-20,138,808.2,1077.09542701,301.357961129,-2.0856932571789
4537,-43.9415716667,-19.844801,-82,-11,-20,138,808.2,1077.09542701,301.357961129,-2.0856932571789
4538,-43.9416293333,-19.844773,-86,-11,-20,138,808.2,1071.29406414,301.170220598,-2.0969929131718
4539,-43.9416293333,-19.844773,-81,-10,-20,138,808.2,1071.29406414,301.170220598,-2.0969929131718
4540,-43.9416776667,-19.8447463333,-83,-10,-20,138,808.2,1066.13858843,301.02120103,-2.10713780524073
4541,-43.9416776667,-19.8447463333,-81,-9,-20,138,808.2,1066.13858843,301.02120103,-2.10713780524073
4542,-43.9417161667,-19.844722,-84,-10,-20,138,808.2,1061.74491203,300.911052671,-2.11586144843195
4543,-43.9417161667,-19.844722,-77,-10,-16,138,808.2,1061.74491203,300.911052671,-2.11586144843195
4544,-43.9417453333,-19.8447026667,-77,-10,-16,138,808.1,1058.33766922,300.829788911,-2.12809390616037
4545,-43.9417453333,-19.8447026667,-80,-12,-20,138,808.1,1058.33766922,300.829788911,-2.12809390616037
4546,-43.9417676667,-19.8446873333,-80,-12,-20,138,807.8,1055.6883832,300.768853739,-2.14973029206796
4547,-43.9417856667,-19.8446755,-80,-12,-20,138,805,1053.70368681,300.717885632,-2.30614844510075
4548,-43.9418026667,-19.8446663333,-80,-12,-20,138,807.7,1051.81235708,300.663314113,-2.16310720079223
4549,-43.9418285,-19.8446558333,-80,-12,-20,138,805,1049.53094436,300.569368027,-2.31532225230906
4550,-43.941867,-19.8446483333,-84,-10,-19,138,807.5,1046.65504746,300.403273913,-2.18472712786154
4551,-43.9419128333,-19.8446498333,-84,-10,-19,138,807.4,1044.35668025,300.172168123,-2.19502774936119
4552,-43.9419128333,-19.8446498333,-79,-11,-19,138,807.4,1044.35668025,300.172168123,-2.19502774936119
4553,-43.9419618333,-19.8446611667,-79,-11,-19,138,807.1,1042.85519978,299.894111303,-2.2146842609055
4554,-43.9420125,-19.8446781667,-77,-10,-20,138,806.7,1041.83816187,299.589685569,-2.23886190292375
4555,-43.9420621667,-19.8446963333,-77,-10,-20,138,806.7,1040.99890413,299.286159337,-2.2406678032507
4556,-43.9420621667,-19.8446963333,-79,-11,-20,138,806.7,1040.99890413,299.286159337,-2.2406678032507
4557,-43.9421088333,-19.8447146667,-80,-11,-20,138,806.2,1040.37849403,298.996747315,-2.26956204727735
4558,-43.9421598333,-19.8447265,-80,-11,-20,138,805.7,1038.93630548,298.704383021,-2.30031039058893
4559,-43.9422155,-19.8447265,-80,-11,-20,138,805.2,1036.13947014,298.422377578,-2.3341943047368
4560,-43.942271,-19.844711,-80,-11,-20,138,802.4,1031.96827469,298.185178178,-2.49923175277431
